Date,Campaign name,Cost (USD),BU,Source,Country,Source_Sheet,Ad set name
2022-01-01,,0,,,,Google CO,
2022-01-02,,0,,,,Google CO,
2022-01-03,,0,,,,Google CO,
2022-01-04,PURE.ASUS.CO.Gaming.eshop.CONV.2022_Search_Google.Shopping_CO_Gaming_Catalog_SHOPPING,0,Gaming,Pure,ACCO,Google CO,
2022-01-04,PURE.ASUS.CO.Notebook.eshop.CONV.2022_Search_Google.Shopping_CO_Notebook_Catalog_SHOPPING,0,Notebook,Pure,ACCO,Google CO,
2022-01-04,202108 Gaming/Search,41,Gaming,Pure,ACCO,Google CO,
2022-01-04,202108 Notebook/Search,1509,Notebook,Pure,ACCO,Google CO,
2022-01-05,PURE.ASUS.CO.Gaming.eshop.CONV.2022_Search_Google.Shopping_CO_Gaming_Catalog_SHOPPING,307,Gaming,Pure,ACCO,Google CO,
2022-01-05,PURE.ASUS.CO.Notebook.eshop.CONV.2022_Search_Google.Shopping_CO_Notebook_Catalog_SHOPPING,447,Notebook,Pure,ACCO,Google CO,
2022-01-05,202108 Gaming/Search,352,Gaming,Pure,ACCO,Google CO,
2022-01-05,202108 Notebook/Search,1264,Notebook,Pure,ACCO,Google CO,
2022-01-06,PURE.ASUS.CO.Gaming.eshop.CONV.2022_Search_Google.Shopping_CO_Gaming_Catalog_SHOPPING,16,Gaming,Pure,ACCO,Google CO,
2022-01-06,PURE.ASUS.CO.Notebook.eshop.CONV.2022_Search_Google.Shopping_CO_Notebook_Catalog_SHOPPING,4669,Notebook,Pure,ACCO,Google CO,
2022-01-06,202108 Gaming/Search,32,Gaming,Pure,ACCO,Google CO,
2022-01-06,202108 Notebook/Search,841,Notebook,Pure,ACCO,Google CO,
2022-01-07,,0,,,,Google CO,
2022-01-08,,0,,,,Google CO,
2022-01-09,,0,,,,Google CO,
2022-01-10,,0,,,,Google CO,
2022-01-11,,0,,,,Google CO,
2022-01-12,,0,,,,Google CO,
2022-01-13,Q1 - 2022 / Asus Week / Traffic,2034,Notebook,Pure,ACCO,Google CO,
2022-01-14,Q1 - 2022 / Asus Week / Traffic,2233,Notebook,Pure,ACCO,Google CO,
2022-01-15,Q1 - 2022 / Asus Week / Traffic,1854,Notebook,Pure,ACCO,Google CO,
2022-01-16,Q1 - 2022 / Asus Week / Traffic,1776,Notebook,Pure,ACCO,Google CO,
2022-01-17,Q1 - 2022 / Asus Week / Traffic,1776,Notebook,Pure,ACCO,Google CO,
2022-01-18,Q1 - 2022 / Asus Week / Traffic,1763,Notebook,Pure,ACCO,Google CO,
2022-01-19,Q1 - 2022 / Asus Week / Traffic,1252,Notebook,Pure,ACCO,Google CO,
2022-01-20,Q1 - 2022 / Asus Week / Traffic,646,Notebook,Pure,ACCO,Google CO,
2022-01-21,JMA.ASUS.CO.Gaming.eshop.CONV.2022_Search_Google.AdWords_CO_Gaming_Text.Ad_BRANDED.GENERIC,282,Gaming,JMA,ACCO,Google CO,
2022-01-21,JMA.ASUS.CO.Gaming.eshop.CONV.2022_Search_Google.AdWords_CO_Gaming_Text.Ad_BRANDED.STD,565,Gaming,JMA,ACCO,Google CO,
2022-01-21,JMA.ASUS.CO.Gaming.eshop.CONV.2022_Search_Google.AdWords_CO_Gaming_Text.Ad_GENERIC,1457,Gaming,JMA,ACCO,Google CO,
2022-01-21,JMA.ASUS.CO.Notebook.eshop.CONV.2022_Search_Google.AdWords_CO_Notebook_Text.Ad_BRANDED.GENERIC,3139,Notebook,JMA,ACCO,Google CO,
2022-01-21,JMA.ASUS.CO.Notebook.eshop.CONV.2022_Search_Google.AdWords_CO_Notebook_Text.Ad_BRANDED.STD,3262,Notebook,JMA,ACCO,Google CO,
2022-01-21,JMA.ASUS.CO.Notebook.eshop.CONV.2022_Search_Google.AdWords_CO_Notebook_Text.Ad_GENERIC,1339,Notebook,JMA,ACCO,Google CO,
2022-01-21,Q1 - 2022 / Asus Week / Traffic,3052,Notebook,Pure,ACCO,Google CO,
2022-01-22,JMA.ASUS.CO.Gaming.eshop.CONV.2022_Search_Google.AdWords_CO_Gaming_Text.Ad_BRANDED.GENERIC,266,Gaming,JMA,ACCO,Google CO,
2022-01-22,JMA.ASUS.CO.Gaming.eshop.CONV.2022_Search_Google.AdWords_CO_Gaming_Text.Ad_BRANDED.STD,3638,Gaming,JMA,ACCO,Google CO,
2022-01-22,JMA.ASUS.CO.Gaming.eshop.CONV.2022_Search_Google.AdWords_CO_Gaming_Text.Ad_GENERIC,1449,Gaming,JMA,ACCO,Google CO,
2022-01-22,JMA.ASUS.CO.Notebook.eshop.CONV.2022_Search_Google.AdWords_CO_Notebook_Text.Ad_BRANDED.GENERIC,3046,Notebook,JMA,ACCO,Google CO,
2022-01-22,JMA.ASUS.CO.Notebook.eshop.CONV.2022_Search_Google.AdWords_CO_Notebook_Text.Ad_BRANDED.STD,3251,Notebook,JMA,ACCO,Google CO,
2022-01-22,JMA.ASUS.CO.Notebook.eshop.CONV.2022_Search_Google.AdWords_CO_Notebook_Text.Ad_GENERIC,1204,Notebook,JMA,ACCO,Google CO,
2022-01-22,Q1 - 2022 / Asus Week / Traffic,197,Notebook,Pure,ACCO,Google CO,
2022-01-23,JMA.ASUS.CO.Gaming.eshop.CONV.2022_Search_Google.AdWords_CO_Gaming_Text.Ad_BRANDED.GENERIC,295,Gaming,JMA,ACCO,Google CO,
2022-01-23,JMA.ASUS.CO.Gaming.eshop.CONV.2022_Search_Google.AdWords_CO_Gaming_Text.Ad_BRANDED.STD,2386,Gaming,JMA,ACCO,Google CO,
2022-01-23,JMA.ASUS.CO.Gaming.eshop.CONV.2022_Search_Google.AdWords_CO_Gaming_Text.Ad_GENERIC,1441,Gaming,JMA,ACCO,Google CO,
2022-01-23,JMA.ASUS.CO.Notebook.eshop.CONV.2022_Search_Google.AdWords_CO_Notebook_Text.Ad_BRANDED.GENERIC,3019,Notebook,JMA,ACCO,Google CO,
2022-01-23,JMA.ASUS.CO.Notebook.eshop.CONV.2022_Search_Google.AdWords_CO_Notebook_Text.Ad_BRANDED.STD,3263,Notebook,JMA,ACCO,Google CO,
2022-01-23,JMA.ASUS.CO.Notebook.eshop.CONV.2022_Search_Google.AdWords_CO_Notebook_Text.Ad_GENERIC,1197,Notebook,JMA,ACCO,Google CO,
2022-01-23,Q1 - 2022 / Asus Week / Traffic,1946,Notebook,Pure,ACCO,Google CO,
2022-01-24,JMA.ASUS.CO.Gaming.eshop.CONV.2022_Search_Google.AdWords_CO_Gaming_Text.Ad_BRANDED.GENERIC,291,Gaming,JMA,ACCO,Google CO,
2022-01-24,JMA.ASUS.CO.Gaming.eshop.CONV.2022_Search_Google.AdWords_CO_Gaming_Text.Ad_BRANDED.STD,2308,Gaming,JMA,ACCO,Google CO,
2022-01-24,JMA.ASUS.CO.Gaming.eshop.CONV.2022_Search_Google.AdWords_CO_Gaming_Text.Ad_GENERIC,537,Gaming,JMA,ACCO,Google CO,
2022-01-24,JMA.ASUS.CO.Notebook.eshop.CONV.2022_Search_Google.AdWords_CO_Notebook_Text.Ad_BRANDED.GENERIC,3095,Notebook,JMA,ACCO,Google CO,
2022-01-24,JMA.ASUS.CO.Notebook.eshop.CONV.2022_Search_Google.AdWords_CO_Notebook_Text.Ad_BRANDED.STD,3356,Notebook,JMA,ACCO,Google CO,
2022-01-24,JMA.ASUS.CO.Notebook.eshop.CONV.2022_Search_Google.AdWords_CO_Notebook_Text.Ad_GENERIC,269,Notebook,JMA,ACCO,Google CO,
2022-01-24,PURE.ASUS.CO.Notebook.eshop.CONV.2022_Search_Google.Shopping_CO_Notebook_Catalog_SHOPPING,6,Notebook,Pure,ACCO,Google CO,
2022-01-24,Q1 - 2022 / Asus Week / Traffic,2053,Notebook,Pure,ACCO,Google CO,
2022-01-25,JMA.ASUS.CO.Gaming.eshop.CONV.2022_Search_Google.AdWords_CO_Gaming_Text.Ad_BRANDED.GENERIC,102,Gaming,JMA,ACCO,Google CO,
2022-01-25,JMA.ASUS.CO.Gaming.eshop.CONV.2022_Search_Google.AdWords_CO_Gaming_Text.Ad_BRANDED.STD,2198,Gaming,JMA,ACCO,Google CO,
2022-01-25,JMA.ASUS.CO.Gaming.eshop.CONV.2022_Search_Google.AdWords_CO_Gaming_Text.Ad_GENERIC,2383,Gaming,JMA,ACCO,Google CO,
2022-01-25,JMA.ASUS.CO.Notebook.eshop.CONV.2022_Search_Google.AdWords_CO_Notebook_Text.Ad_BRANDED.GENERIC,305,Notebook,JMA,ACCO,Google CO,
2022-01-25,JMA.ASUS.CO.Notebook.eshop.CONV.2022_Search_Google.AdWords_CO_Notebook_Text.Ad_BRANDED.STD,3311,Notebook,JMA,ACCO,Google CO,
2022-01-25,JMA.ASUS.CO.Notebook.eshop.CONV.2022_Search_Google.AdWords_CO_Notebook_Text.Ad_GENERIC,2098,Notebook,JMA,ACCO,Google CO,
2022-01-25,PURE.ASUS.CO.Gaming.eshop.CONV.2022_Search_Google.Shopping_CO_Gaming_Catalog_SHOPPING,938,Gaming,Pure,ACCO,Google CO,
2022-01-25,PURE.ASUS.CO.Notebook.eshop.CONV.2022_Search_Google.Shopping_CO_Notebook_Catalog_SHOPPING,39,Notebook,Pure,ACCO,Google CO,
2022-01-25,Q1 - 2022 / Asus Week / Traffic,1621,Notebook,Pure,ACCO,Google CO,
2022-01-26,JMA.ASUS.CO.Gaming.eshop.CONV.2022_Search_Google.AdWords_CO_Gaming_Text.Ad_BRANDED.GENERIC,403,Gaming,JMA,ACCO,Google CO,
2022-01-26,JMA.ASUS.CO.Gaming.eshop.CONV.2022_Search_Google.AdWords_CO_Gaming_Text.Ad_BRANDED.STD,2572,Gaming,JMA,ACCO,Google CO,
